Entropy,Avg_time_gap,ID_Count
21,0.4238095238106325,21
19,0.584210526314564,19
24,0.3958333333333333,24
20,0.525,20
20,0.44500000000116413,20
19,0.584210526314564,19
23,0.41304347826086957,23
20,0.47000000000116415,20
22,0.4590909090898508,22
22,0.5,22
21,0.4333333333349964,21
19,0.5736842105244776,19
21,0.4380952380957924,21
20,0.539999999999418,20
20,0.45500000000174623,20
19,0.5736842105244776,19
24,0.38749999999951495,24
20,0.48000000000174625,20
23,0.4869565217396366,23
20,0.5049999999988358,20
21,0.4238095238106325,21
19,0.5789473684210525,19
24,0.39999999999902985,24
20,0.525,20
20,0.44500000000116413,20
19,0.5842105263145639,19
24,0.3958333333333333,24
21,0.44761904762015636,21
22,0.45454545454545453,22
22,0.5045454545443963,22
21,0.4333333333349964,21
19,0.5684210526309662,19
21,0.4428571428565885,21
20,0.539999999999418,20
20,0.46000000000058205,20
22,0.4909090909085618,22
24,0.38749999999951495,24
20,0.4850000000005821,20
23,0.4782608695652174,23
19,0.5315789473702592,19
22,0.4454545454540163,22
19,0.5842105263176275,19
25,0.41599999999860304,25
20,0.5300000000017462,20
21,0.46190476190531626,21
19,0.5842105263176275,19
24,0.4291666666686069,24
20,0.4949999999982538,20
22,0.4318181818181818,22
22,0.504545454547042,22
22,0.45000000000105833,22
19,0.5736842105275413,19
22,0.44090909090962005,22
20,0.5450000000011641,20
21,0.4666666666661123,21
19,0.5736842105275413,19
25,0.39600000000093133,25
20,0.4899999999994179,20
21,0.47619047619047616,21
21,0.5190476190487278,21
22,0.44090909090962005,22
19,0.5842105263176275,19
25,0.4239999999990687,25
20,0.525,20
20,0.46499999999941793,20
19,0.5631578947374548,19
23,0.43043478260970797,23
20,0.45,20
22,0.4772727272727273,22
22,0.4863636363641655,22
22,0.4636363636368928,22
19,0.5526315789473685,19
23,0.46521739130485396,23
20,0.525,20
21,0.5,21
19,0.5526315789473685,19
24,0.40416666666715173,24
20,0.46000000000058205,20
22,0.5,22
20,0.5100000000005821,20
22,0.45454545454545453,22
19,0.589473684211139,19
25,0.4239999999990687,25
20,0.525,20
20,0.45,20
19,0.5789473684210525,19
23,0.41304347826086957,23
20,0.47000000000116415,20
22,0.4590909090898508,22
22,0.504545454547042,22
22,0.468181818181289,22
19,0.5684210526309662,19
21,0.4523809523809524,21
20,0.525,20
20,0.47000000000116415,20
19,0.5578947368408799,19
24,0.40416666666715173,24
20,0.46000000000058205,20
21,0.5142857142851599,21
21,0.4904761904756361,21
21,0.45714285714452024,21
19,0.5473684210507934,19
24,0.4166666666666667,24
20,0.5,20
20,0.48000000000174625,20
19,0.5473684210507934,19
23,0.43043478260970797,23
20,0.45,20
22,0.4590909090898508,22
22,0.504545454547042,22
22,0.45909090909249656,22
19,0.5789473684210527,19
22,0.45454545454545453,22
20,0.5450000000011641,20
21,0.47619047619047616,21
19,0.5789473684210527,19
25,0.40800000000046566,25
20,0.475,20
23,0.4782608695652174,23
19,0.5315789473671956,19
21,0.4238095238106325,21
19,0.584210526314564,19
24,0.3958333333333333,24
20,0.5300000000017462,20
21,0.47619047619047616,21
19,0.5842105263176275,19
25,0.42,25
21,0.47619047619047616,21
24,0.43333333333430346,24
20,0.5049999999988358,20
21,0.4333333333349964,21
19,0.5736842105244776,19
21,0.4380952380957924,21
20,0.539999999999418,20
20,0.46499999999941793,20
22,0.49090909091120755,22
25,0.4,25
20,0.4599999999976717,20
21,0.5047619047635679,21
21,0.5,21
21,0.4428571428565885,21
20,0.5450000000011641,20
24,0.3916666666652115,24
20,0.5300000000017462,20
20,0.4449999999982538,20
19,0.5842105263176276,19
23,0.41304347826086957,23
20,0.46499999999941793,20
22,0.4772727272727273,22
22,0.4863636363641655,22
21,0.46190476190531626,21
20,0.525,20
21,0.47142857142968014,21
21,0.495238095239204,21
20,0.48000000000174625,20
19,0.5526315789473684,19
24,0.3958333333333333,24
20,0.4850000000005821,20
21,0.47142857142690836,21
21,0.5190476190487278,21
21,0.42380952380786074,21
19,0.5842105263176276,19
24,0.3916666666652115,24
21,0.5142857142879317,21
20,0.45,20
19,0.5842105263176276,19
24,0.42500000000048505,24
20,0.47999999999883586,20
22,0.4454545454540163,22
22,0.5090909090914383,22
21,0.42857142857142855,21
19,0.5736842105275413,19
22,0.4136363636353053,22
20,0.5450000000011641,20
20,0.45499999999883584,20
20,0.5550000000017462,20
25,0.40800000000046566,25
19,0.457894736842718,19
23,0.4913043478255808,23
19,0.5210526315801728,19
21,0.42380952380786074,21
19,0.5842105263176275,19
24,0.3916666666652115,24
20,0.5300000000017462,20
20,0.45499999999883584,20
20,0.5550000000017462,20
24,0.4291666666686069,24
20,0.44500000000116413,20
23,0.4956521739140558,23
22,0.472727272728331,22
21,0.4428571428565885,21
19,0.5631578947374548,19
21,0.4333333333322246,21
20,0.5450000000011641,20
20,0.45499999999883584,20
19,0.5736842105275413,19
25,0.395999999998603,25
19,0.46842105263280437,19
21,0.4904761904756361,21
21,0.5190476190487278,21
21,0.42380952380786074,21
19,0.5842105263176275,19
24,0.3916666666652115,24
20,0.5300000000017462,20
20,0.4449999999982538,20
19,0.5842105263176276,19
24,0.4166666666666667,24
19,0.46315789473622937,19
22,0.47272727272833104,22
22,0.4909090909085618,22
21,0.4333333333322246,21
19,0.5736842105275413,19
21,0.4333333333322246,21
20,0.5450000000011641,20
20,0.47999999999883586,20
19,0.547368421053857,19
25,0.40399999999906866,25
19,0.4526315789492066,19
21,0.49523809523643214,21
21,0.5190476190487278,21
21,0.42380952380786074,21
19,0.5842105263176276,19
24,0.3916666666652115,24
20,0.5300000000017462,20
20,0.4399999999994179,20
19,0.589473684211139,19
25,0.38800000000046564,25
20,0.4849999999976717,20
24,0.4208333333347885,24
21,0.5095238095243639,21
21,0.4333333333322246,21
20,0.5550000000017462,20
21,0.45714285714452024,21
21,0.5095238095243639,21
20,0.46000000000058205,20
22,0.4954545454556038,22
25,0.38800000000046564,25
19,0.47368421052631576,19
23,0.4913043478255808,23
20,0.5049999999988358,20
20,0.46499999999941793,20
20,0.5300000000017462,20
23,0.4000000000005062,23
21,0.519047619045956,21
19,0.457894736842718,19
20,0.5649999999994179,20
23,0.4086956521749254,23
19,0.4842105263164022,19
24,0.46249999999902985,24
21,0.4904761904756361,21
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.44500000000116413,20
21,0.5285714285703198,21
19,0.4842105263164022,19
20,0.5399999999994178,20
24,0.4000000000014552,24
19,0.4684210526297408,19
21,0.490476190475636,21
22,0.5090909090914383,22
20,0.45,20
20,0.5450000000011641,20
23,0.42608695652123296,23
21,0.4857142857148401,21
19,0.457894736842718,19
20,0.5699999999982538,20
23,0.4086956521749254,23
19,0.5,19
22,0.4454545454540163,22
23,0.4913043478255808,23
20,0.4399999999994179,20
20,0.560000000000582,20
21,0.4238095238106325,21
21,0.5285714285703198,21
19,0.46315789473622937,19
20,0.560000000000582,20
24,0.4000000000014552,24
19,0.4684210526297408,19
21,0.4904761904756361,21
22,0.5090909090914383,22
20,0.44500000000116413,20
20,0.5549999999988359,20
23,0.42173913043528877,23
21,0.4857142857148401,21
19,0.457894736842718,19
20,0.5699999999982538,20
23,0.4086956521749254,23
19,0.5,19
22,0.44090909090962005,22
23,0.495652173911525,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.46315789473622937,19
20,0.5550000000017462,20
24,0.39999999999902985,24
19,0.46842105263280437,19
21,0.5142857142851599,21
22,0.4909090909085618,22
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.41304347826086957,23
21,0.5,21
19,0.46842105263280437,19
20,0.55,20
23,0.41304347826086957,23
19,0.5,19
24,0.44999999999951495,24
21,0.4904761904756361,21
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.46315789473622937,19
20,0.560000000000582,20
24,0.4000000000014552,24
19,0.46315789473622937,19
21,0.5142857142851599,21
22,0.4909090909085618,22
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.47368421052631576,19
20,0.55,20
25,0.40400000000139696,25
20,0.475,20
22,0.44090909090962005,22
23,0.495652173911525,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.46315789473622937,19
23,0.4869565217396366,23
24,0.3958333333333333,24
19,0.46842105263280437,19
21,0.5047619047607961,21
22,0.4909090909085618,22
20,0.4350000000005821,20
20,0.5700000000011641,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.4842105263164022,19
21,0.5238095238095238,21
23,0.42173913043528877,23
19,0.47368421052631576,19
22,0.4499999999984125,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.46315789473622937,19
21,0.5428571428582516,21
24,0.38749999999951495,24
19,0.4789473684198272,19
23,0.4782608695652174,23
20,0.5300000000017462,20
20,0.425,20
20,0.5699999999982538,20
23,0.3956521739145619,23
21,0.5238095238095238,21
19,0.4473684210526316,19
21,0.5571428571434115,21
23,0.40869565217239456,23
19,0.47894736842289076,19
24,0.46666666666715173,24
21,0.4904761904756361,21
20,0.4350000000005821,20
20,0.564999999999418,20
21,0.41904761904706467,21
21,0.5285714285703198,21
19,0.4947368421064886,19
21,0.5190476190487278,21
24,0.40416666666715173,24
19,0.452631578946143,19
21,0.5,21
22,0.5045454545443963,22
20,0.45,20
20,0.55,20
23,0.41304347826086957,23
21,0.5,21
19,0.4526315789492066,19
21,0.5571428571434115,21
23,0.4086956521749254,23
19,0.4842105263164022,19
22,0.4590909090898508,22
23,0.4913043478255808,23
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.45500000000174623,20
21,0.519047619045956,21
19,0.4842105263164022,19
21,0.5238095238095238,21
23,0.4000000000005062,23
19,0.5052631578935114,19
23,0.47391304347927315,23
20,0.5049999999988358,20
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.42173913043528877,23
21,0.4904761904756361,21
19,0.4526315789492066,19
21,0.5523809523798436,21
22,0.42727272727378557,22
19,0.5,19
22,0.4318181818181818,22
23,0.495652173911525,23
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.475,20
21,0.5,21
19,0.47368421052631576,19
21,0.5333333333338877,21
23,0.4086956521749254,23
19,0.46315789473622937,19
23,0.4869565217396366,23
20,0.5199999999982537,20
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.4842105263164022,19
21,0.5285714285730917,21
25,0.384000000001397,25
19,0.47368421052631576,19
22,0.47272727272568527,22
23,0.4782608695652174,23
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.463157894739293,19
24,0.4791666666666667,24
24,0.3958333333333333,24
19,0.46842105263280437,19
21,0.5,21
22,0.5045454545443963,22
20,0.45500000000174623,20
20,0.55,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.452631578946143,19
20,0.5700000000011641,20
23,0.40869565217239456,23
19,0.5,19
24,0.4541666666676368,24
21,0.4857142857148401,21
20,0.45,20
20,0.55,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.46315789473622937,19
20,0.560000000000582,20
24,0.3916666666652114,24
19,0.47894736842289076,19
21,0.4904761904756361,21
22,0.5090909090914383,22
20,0.42999999999883587,20
20,0.564999999999418,20
23,0.42173913043528877,23
21,0.495238095239204,21
19,0.452631578946143,19
21,0.5523809523826154,21
23,0.42173913043528877,23
19,0.46315789473622937,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.5549999999988359,20
21,0.4238095238106325,21
21,0.5333333333338877,21
19,0.457894736842718,19
21,0.5476190476190477,21
24,0.4083333333328482,24
19,0.4473684210526316,19
23,0.5130434782603635,23
20,0.4950000000011642,20
20,0.4449999999982538,20
20,0.55,20
23,0.41304347826086957,23
21,0.5,21
19,0.4526315789492066,19
21,0.5571428571434115,21
23,0.40869565217239456,23
19,0.47894736842289076,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.45,20
20,0.55,20
20,0.46999999999825376,20
21,0.5,21
19,0.463157894739293,19
21,0.5476190476190477,21
24,0.39583333333333326,24
19,0.46315789473622937,19
21,0.5,21
22,0.5090909090914383,22
20,0.425,20
20,0.575,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.4473684210526316,19
21,0.5571428571434115,21
23,0.4304347826071772,23
19,0.4473684210526316,19
22,0.49090909091120755,22
23,0.4652173913023232,23
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.46500000000232833,20
21,0.5142857142851599,21
19,0.47368421052631576,19
21,0.5285714285703198,21
23,0.4086956521749254,23
19,0.4894736842099136,19
21,0.47142857142968014,21
22,0.5090909090887924,22
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.3956521739145619,23
21,0.519047619045956,21
19,0.4842105263164022,19
21,0.5238095238095238,21
24,0.40416666666715173,24
19,0.457894736842718,19
24,0.46249999999902985,24
21,0.4904761904756361,21
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46500000000232833,20
21,0.509523809521592,21
19,0.463157894739293,19
24,0.4791666666666667,24
24,0.3958333333333333,24
19,0.47368421052631576,19
23,0.4869565217396366,23
20,0.5049999999988358,20
20,0.42999999999883587,20
20,0.5700000000011641,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.4842105263164022,19
21,0.5285714285703198,21
22,0.42727272727378557,22
19,0.4684210526297408,19
22,0.45454545454545453,22
23,0.4956521739140558,23
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.46315789473622937,19
21,0.5476190476190477,21
23,0.40434782608645037,23
19,0.4947368421064886,19
21,0.4666666666661123,21
22,0.504545454547042,22
20,0.4349999999976717,20
20,0.5700000000011641,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.452631578946143,19
21,0.5571428571434115,21
22,0.42272727272674354,22
19,0.46842105263280437,19
24,0.49583333333430346,24
22,0.4499999999984125,22
20,0.45,20
20,0.5400000000023283,20
21,0.42380952380786074,21
21,0.5333333333338877,21
19,0.4842105263164022,19
21,0.5285714285703198,21
23,0.40434782608645037,23
19,0.457894736842718,19
21,0.5190476190487278,21
22,0.4909090909085618,22
20,0.42999999999883587,20
20,0.5650000000023283,20
23,0.39565217391203117,23
21,0.5238095238095238,21
19,0.452631578946143,19
21,0.5571428571434115,21
22,0.42272727272674354,22
19,0.46842105263280437,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.457894736842718,19
21,0.5523809523798436,21
23,0.40434782608645037,23
19,0.463157894739293,19
23,0.5130434782603635,23
20,0.4899999999994179,20
20,0.46000000000058205,20
20,0.539999999999418,20
23,0.41739130434681376,23
21,0.4904761904784079,21
19,0.4789473684198272,19
21,0.5333333333338877,21
22,0.4272727272711398,22
19,0.46842105263280437,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5285714285730917,21
19,0.46315789473622937,19
22,0.531818181818711,22
23,0.41304347826086957,23
19,0.457894736842718,19
21,0.5190476190487278,21
22,0.4909090909085618,22
20,0.44500000000116413,20
20,0.5549999999988359,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
23,0.5,23
23,0.41304347826086957,23
19,0.46842105263280437,19
24,0.46249999999902985,24
21,0.495238095239204,21
20,0.45499999999883584,20
20,0.5450000000011641,20
20,0.45499999999883584,20
21,0.5190476190487278,21
19,0.4789473684198272,19
24,0.46666666666715173,24
23,0.40434782608645037,23
19,0.457894736842718,19
21,0.5190476190487278,21
22,0.495454545452958,22
20,0.44500000000116413,20
20,0.5549999999988359,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
21,0.5380952380946837,21
22,0.42727272727378557,22
19,0.46315789473622937,19
22,0.4772727272727273,22
23,0.4782608695652174,23
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46499999999941793,20
21,0.5095238095243639,21
19,0.46315789473622937,19
21,0.5476190476190477,21
23,0.4086956521749254,23
19,0.457894736842718,19
21,0.49523809523643214,21
22,0.5090909090914383,22
20,0.42999999999883587,20
20,0.5700000000011641,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.46842105263280437,19
21,0.5428571428554798,21
22,0.4318181818181818,22
19,0.46315789473622937,19
22,0.4863636363641655,22
23,0.46521739130485396,23
20,0.475,20
20,0.525,20
21,0.4333333333322246,21
21,0.5190476190487278,21
19,0.46315789473622937,19
21,0.5476190476190477,21
23,0.4086956521749254,23
19,0.4789473684198272,19
23,0.4913043478255808,23
20,0.4900000000023283,20
20,0.4349999999976717,20
20,0.5650000000023283,20
23,0.39999999999797536,23
21,0.5190476190487278,21
19,0.452631578946143,19
21,0.5571428571434115,21
22,0.42727272727378557,22
19,0.5,19
24,0.4583333333333333,24
21,0.4666666666661123,21
20,0.4399999999994179,20
20,0.5550000000017462,20
20,0.46499999999941793,20
21,0.5142857142851599,21
19,0.4842105263164022,19
21,0.5285714285703198,21
23,0.4086956521749254,23
19,0.457894736842718,19
21,0.509523809521592,21
22,0.4954545454556038,22
20,0.46000000000058205,20
20,0.5350000000005821,20
23,0.40869565217239456,23
21,0.5095238095243639,21
19,0.452631578946143,19
21,0.5571428571434115,21
22,0.42727272727378557,22
19,0.46315789473622937,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5285714285730917,21
19,0.4894736842099136,19
21,0.5285714285703198,21
23,0.4086956521749254,23
19,0.457894736842718,19
21,0.49523809523643214,21
22,0.5090909090914383,22
20,0.46000000000058205,20
20,0.539999999999418,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.452631578946143,19
22,0.531818181818711,22
23,0.4086956521749254,23
19,0.46315789473622937,19
24,0.44999999999951495,24
21,0.5095238095243639,21
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.46315789473622937,19
24,0.4791666666666667,24
23,0.4086956521749254,23
19,0.457894736842718,19
23,0.5173913043463076,23
20,0.4899999999994179,20
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.4473684210526316,19
21,0.5619047619069794,21
23,0.42173913043528877,23
19,0.46315789473622937,19
24,0.48750000000048505,24
21,0.4666666666661123,21
20,0.45500000000174623,20
20,0.5449999999982538,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.457894736842718,19
21,0.5476190476190477,21
23,0.41304347826086957,23
19,0.457894736842718,19
21,0.495238095239204,21
22,0.5090909090887924,22
20,0.425,20
20,0.575,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.463157894739293,19
21,0.5428571428554798,21
22,0.4318181818181818,22
19,0.47894736842289076,19
22,0.4409090909069743,22
23,0.5,23
20,0.4350000000005821,20
20,0.564999999999418,20
21,0.4190476190498365,21
21,0.5333333333311159,21
19,0.457894736842718,19
21,0.5476190476190477,21
23,0.41304347826086957,23
19,0.457894736842718,19
21,0.4904761904756361,21
22,0.5136363636358344,22
20,0.425,20
20,0.575,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.4473684210526316,19
21,0.5571428571434115,21
22,0.4318181818181818,22
19,0.457894736842718,19
22,0.4590909090898508,22
23,0.49999999999999994,23
20,0.46500000000232833,20
20,0.5299999999988358,20
20,0.4399999999994179,20
21,0.5380952380946837,21
19,0.457894736842718,19
21,0.5476190476190477,21
23,0.41304347826086957,23
19,0.457894736842718,19
21,0.4904761904756361,21
22,0.5136363636358344,22
20,0.4300000000017462,20
20,0.564999999999418,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.452631578946143,19
21,0.5571428571434115,21
22,0.4318181818181818,22
19,0.4894736842099136,19
24,0.43333333333430346,24
21,0.5047619047607961,21
20,0.4350000000005821,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5333333333338877,21
19,0.46315789473622937,19
21,0.5476190476190477,21
23,0.41304347826086957,23
19,0.46842105263280437,19
22,0.531818181818711,22
22,0.5090909090914383,22
20,0.4350000000005821,20
20,0.564999999999418,20
23,0.391304347826087,23
21,0.5190476190487278,21
19,0.4578947368396544,19
22,0.531818181818711,22
23,0.41304347826086957,23
19,0.457894736842718,19
22,0.4590909090898508,22
23,0.4956521739140558,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.4399999999994179,20
21,0.5285714285730917,21
19,0.4684210526297408,19
24,0.4791666666666667,24
23,0.41304347826086957,23
19,0.47368421052631576,19
21,0.47619047619047616,21
22,0.5136363636358344,22
20,0.4350000000005821,20
20,0.564999999999418,20
23,0.3956521739145619,23
21,0.519047619045956,21
19,0.4526315789492066,19
21,0.5571428571434115,21
23,0.42608695652376377,23
19,0.4894736842099136,19
24,0.42500000000048505,24
21,0.509523809521592,21
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.463157894739293,19
21,0.5428571428554798,21
23,0.41739130434934457,23
19,0.4578947368396544,19
23,0.5086956521744191,23
20,0.4899999999994179,20
20,0.45,20
20,0.55,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.4526315789492066,19
21,0.5571428571434115,21
23,0.42608695652376377,23
19,0.4578947368396544,19
22,0.46818181818393484,22
23,0.4869565217371058,23
20,0.47000000000116415,20
20,0.5299999999988358,20
21,0.44761904762015636,21
21,0.5047619047607961,21
19,0.4947368421064886,19
21,0.5190476190487278,21
24,0.4083333333352736,24
19,0.4578947368396544,19
21,0.4904761904784079,21
22,0.5090909090887924,22
20,0.4300000000017462,20
20,0.5699999999982538,20
23,0.3956521739145619,23
21,0.519047619045956,21
19,0.4473684210526316,19
21,0.5619047619069794,21
23,0.42608695652376377,23
19,0.47368421052631576,19
24,0.4666666666647264,24
21,0.47619047619047616,21
20,0.4350000000005821,20
20,0.564999999999418,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.47894736842289076,19
21,0.5285714285703198,21
23,0.42173913043528877,23
19,0.452631578946143,19
21,0.4857142857148401,21
22,0.5090909090914383,22
20,0.4350000000005821,20
20,0.564999999999418,20
23,0.4086956521749254,23
21,0.509523809521592,21
19,0.4842105263164022,19
21,0.5238095238095238,21
22,0.44090909090962005,22
19,0.452631578946143,19
24,0.4791666666666667,24
21,0.47619047619047616,21
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.457894736842718,19
21,0.5476190476190477,21
23,0.42173913043528877,23
19,0.47368421052631576,19
21,0.47142857142968014,21
22,0.5090909090887924,22
20,0.4350000000005821,20
20,0.560000000000582,20
23,0.41304347826086957,23
21,0.5,21
19,0.452631578946143,19
22,0.531818181818711,22
23,0.42173913043528877,23
19,0.4473684210526316,19
22,0.4772727272727273,22
23,0.4826086956511616,23
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.4400000000023283,20
21,0.5285714285703198,21
19,0.46315789473622937,19
24,0.4791666666666667,24
23,0.42173913043528877,23
19,0.4473684210526316,19
23,0.5043478260859442,23
20,0.5,20
20,0.4400000000023283,20
20,0.5599999999976717,20
23,0.3956521739145619,23
21,0.5238095238095238,21
19,0.452631578946143,19
21,0.5476190476190477,21
22,0.44090909090962005,22
19,0.452631578946143,19
22,0.45909090909249656,22
23,0.495652173911525,23
20,0.45500000000174623,20
20,0.5449999999982538,20
20,0.475,20
21,0.5,21
19,0.463157894739293,19
21,0.5476190476190477,21
24,0.41250000000097015,24
19,0.452631578946143,19
21,0.4904761904784079,21
22,0.5090909090887924,22
20,0.4400000000023283,20
20,0.5599999999976717,20
23,0.3956521739145619,23
21,0.519047619045956,21
19,0.463157894739293,19
21,0.5428571428554798,21
22,0.4454545454540163,22
19,0.4473684210526316,19
24,0.48750000000048505,24
21,0.4666666666661123,21
20,0.45500000000174623,20
20,0.5449999999982538,20
21,0.4523809523809524,21
21,0.5,21
19,0.463157894739293,19
21,0.5476190476190477,21
24,0.4166666666666667,24
19,0.4473684210526316,19
21,0.4904761904784079,21
22,0.5090909090887924,22
20,0.4400000000023283,20
20,0.5599999999976717,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.47368421052631576,19
21,0.5380952380974555,21
23,0.43478260869565216,23
19,0.4473684210526316,19
22,0.47272727272833104,22
23,0.4826086956511616,23
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.463157894739293,19
21,0.5476190476190477,21
24,0.4166666666666667,24
19,0.4526315789492066,19
22,0.5227272727272727,22
21,0.47142857142690836,21
20,0.4400000000023283,20
20,0.5599999999976717,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.4526315789492066,19
21,0.5523809523798436,21
22,0.4454545454540163,22
19,0.4473684210526316,19
22,0.47272727272833104,22
23,0.4826086956511616,23
20,0.4400000000023283,20
20,0.5599999999976717,20
20,0.4400000000023283,20
21,0.5333333333311159,21
19,0.457894736842718,19
21,0.5476190476190477,21
23,0.42608695652123296,23
19,0.4421052631591202,19
23,0.4956521739140558,23
20,0.5099999999976716,20
20,0.4400000000023283,20
20,0.5549999999988359,20
23,0.4086956521749254,23
21,0.509523809521592,21
19,0.46842105263280437,19
22,0.5136363636358344,22
23,0.42608695652123296,23
19,0.46842105263280437,19
24,0.46666666666715173,24
21,0.47142857142690836,21
20,0.4350000000005821,20
20,0.560000000000582,20
20,0.45,20
21,0.5238095238095238,21
19,0.4842105263164022,19
24,0.46249999999902985,24
23,0.42608695652123296,23
19,0.4421052631591202,19
21,0.5190476190487278,21
22,0.4818181818171235,22
20,0.4350000000005821,20
20,0.564999999999418,20
23,0.391304347826087,23
21,0.5190476190487278,21
19,0.4578947368396544,19
21,0.5523809523826154,21
22,0.4454545454540163,22
19,0.4421052631591202,19
22,0.4772727272727273,22
23,0.4826086956511616,23
20,0.4399999999994179,20
20,0.560000000000582,20
20,0.47000000000116415,20
21,0.5,21
19,0.46315789473622937,19
22,0.531818181818711,22
23,0.43043478260970797,23
19,0.452631578946143,19
23,0.4782608695652174,23
20,0.5200000000011642,20
20,0.44500000000116413,20
20,0.55,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.4894736842099136,19
22,0.5090909090914383,22
22,0.45000000000105833,22
19,0.46315789473622937,19
24,0.4833333333347885,24
22,0.4454545454566621,22
20,0.4449999999982538,20
20,0.5550000000017462,20
21,0.43809523809302064,21
21,0.5142857142879317,21
19,0.46315789473622937,19
22,0.531818181818711,22
23,0.43043478260970797,23
19,0.4368421052625452,19
21,0.495238095239204,21
22,0.5090909090914383,22
20,0.4449999999982538,20
20,0.5550000000017462,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.47368421052631576,19
22,0.5227272727272727,22
22,0.4454545454540163,22
19,0.4421052631591202,19
22,0.4772727272727273,22
23,0.4782608695652174,23
20,0.4449999999982538,20
20,0.5550000000017462,20
20,0.4449999999982538,20
21,0.5285714285730917,21
19,0.4842105263133386,19
22,0.5136363636384803,22
23,0.42608695652123296,23
19,0.4421052631591202,19
23,0.5173913043463076,23
20,0.475,20
20,0.45,20
20,0.5550000000017462,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.4578947368396544,19
22,0.536363636365753,22
22,0.4454545454540163,22
19,0.4421052631591202,19
23,0.5217391304347826,23
23,0.46956521739332896,23
20,0.4449999999982538,20
20,0.5550000000017462,20
20,0.45,20
