Entropy,Avg_time_gap,ID_Count
14,0.6999999999991685,11
19,0.5315789473687275,15
18,0.5666666666673135,13
20,0.5,15
17,0.6000000000006848,12
17,0.5882352941176471,14
13,0.7615384615380137,10
19,0.478947368421359,17
18,0.6111111111111112,13
17,0.5882352941176471,14
17,0.5941176470591659,12
18,0.5444444444437977,14
18,0.5666666666673135,14
19,0.4684210526312726,14
17,0.6588235294124495,12
15,0.6666666666666666,12
16,0.625,13
16,0.6187499999996362,13
19,0.5210526315801728,14
17,0.5882352941176471,14
12,0.8333333333333334,8
20,0.49499999999970895,15
24,0.42083333333357587,19
19,0.5263157894736842,14
17,0.594117647057454,12
16,0.6125000000010914,13
12,0.8333333333333334,9
21,0.47619047619047616,18
21,0.48571428571345415,15
17,0.5823529411778402,14
16,0.6374999999989086,11
18,0.5388888888895357,14
19,0.5315789473687275,15
20,0.5,15
18,0.5555555555555556,14
11,0.9181818181797016,8
17,0.5882352941176471,13
18,0.5500000000012935,15
22,0.4590909090898508,16
14,0.7071428571445202,11
17,0.594117647057454,12
15,0.6600000000015522,11
23,0.4391304347815964,18
18,0.5500000000012935,13
17,0.594117647057454,12
12,0.8250000000019403,9
16,0.6312499999985448,11
20,0.4900000000008731,17
19,0.5368421052622389,13
17,0.5764705882363214,14
14,0.7285714285701813,9
20,0.4900000000008731,16
18,0.5666666666656965,13
18,0.5500000000012935,13
20,0.5049999999988358,15
16,0.6187500000014552,12
14,0.7214285714269083,10
21,0.48095238095265813,18
21,0.47619047619047616,16
14,0.7071428571424414,11
16,0.6437500000010914,11
19,0.5263157894736842,14
18,0.5555555555555556,14
19,0.521052631578641,14
17,0.6000000000006848,12
12,0.8249999999995149,9
14,0.7071428571424414,11
23,0.4391304347828618,20
19,0.5263157894736842,13
17,0.5823529411761282,14
16,0.6312500000003638,11
18,0.5499999999996766,14
19,0.5421052631588138,14
20,0.5100000000005821,15
19,0.5315789473687275,14
13,0.7692307692307693,10
18,0.5555555555555556,13
17,0.5882352941176471,14
18,0.5611111111114345,13
16,0.625,13
12,0.8333333333333334,9
17,0.5823529411761282,13
21,0.4857142857148401,16
17,0.5764705882346093,12
17,0.6000000000006848,12
16,0.6312500000003638,12
14,0.7142857142857143,10
19,0.5157894736835978,16
18,0.5611111111114345,13
17,0.5823529411761282,14
17,0.6058823529422037,12
19,0.521052631578641,15
18,0.5611111111114345,15
22,0.41818181818234734,17
21,0.5190476190473419,17
10,0.9799999999988358,7
16,0.6312500000003638,12
19,0.5263157894736842,15
17,0.5882352941176471,13
17,0.5823529411761282,14
15,0.6666666666666666,11
14,0.7142857142857143,10
19,0.5368421052637706,15
18,0.5444444444437977,13
17,0.5882352941176471,14
20,0.5,17
16,0.625,12
16,0.625,13
18,0.5722222222231923,13
20,0.5,16
15,0.6733333333337214,11
18,0.5555555555555556,14
19,0.5368421052637706,14
17,0.5882352941176471,12
17,0.5941176470591659,13
15,0.6599999999996119,12
16,0.6437500000010914,11
17,0.5823529411761282,14
18,0.5666666666673135,13
17,0.5764705882346093,14
16,0.6437500000010914,10
18,0.5499999999996766,14
23,0.43478260869565216,19
20,0.505000000000291,15
17,0.5882352941176471,13
17,0.5823529411761282,14
15,0.6866666666678308,10
20,0.49499999999970895,17
18,0.5722222222231923,12
18,0.5555555555555556,15
15,0.6666666666666666,11
19,0.521052631578641,15
19,0.5421052631588138,15
24,0.4166666666666667,18
18,0.5666666666673135,13
12,0.8249999999995149,9
16,0.6312500000003638,11
16,0.5562499999996362,13
19,0.5736842105260095,15
20,0.5,16
16,0.6375000000007276,11
17,0.5764705882346093,13
20,0.5100000000005821,15
17,0.5764705882346093,12
17,0.6000000000006848,12
14,0.6999999999991685,11
12,0.8333333333333334,9
21,0.47619047619047616,18
18,0.5666666666673135,13
16,0.5562499999996362,13
15,0.740000000000388,10
21,0.47142857142829425,17
17,0.5941176470591659,12
18,0.5499999999996766,13
21,0.48095238095265813,17
15,0.6533333333325573,12
14,0.7142857142857143,11
23,0.43478260869565216,19
19,0.5368421052637706,14
16,0.6124999999992724,13
16,0.6375000000007276,12
15,0.5933333333329452,11
19,0.5842105263160958,14
18,0.5444444444437977,13
18,0.5666666666673135,13
15,0.6533333333325573,12
15,0.6866666666678308,10
20,0.45500000000029106,17
20,0.55,15
18,0.5444444444437977,15
19,0.5421052631588138,14
19,0.5368421052637706,15
21,0.47619047619047616,16
17,0.5764705882346093,12
19,0.5368421052637706,14
12,0.8166666666656965,9
15,0.6800000000007761,10
17,0.5764705882346093,13
18,0.5666666666673135,13
15,0.6533333333325573,12
15,0.6800000000007761,10
15,0.6533333333325573,11
20,0.5100000000005821,15
19,0.5157894736835978,14
18,0.5666666666673135,13
13,0.7615384615380137,10
16,0.6312500000003638,11
18,0.49444444444412106,15
18,0.61666666666699,12
17,0.5764705882346093,14
16,0.6375000000007276,11
18,0.5,14
19,0.5789473684210527,14
21,0.47619047619047616,16
19,0.5263157894736842,14
17,0.5764705882346093,14
17,0.6000000000006848,12
15,0.6599999999996119,12
20,0.505000000000291,14
15,0.6599999999996119,12
15,0.6733333333337214,10
16,0.6124999999992724,12
20,0.5100000000005821,15
17,0.5764705882346093,12
19,0.5421052631588138,13
18,0.5555555555555556,15
14,0.7142857142857143,9
17,0.5823529411761282,14
21,0.490476190477022,14
15,0.6599999999996119,12
15,0.6733333333337214,12
19,0.5263157894736842,16
18,0.5666666666673135,12
18,0.49444444444412106,13
19,0.5947368421061823,13
11,0.8999999999994709,8
18,0.5666666666673135,13
15,0.5800000000007761,12
20,0.5549999999988359,14
17,0.5647058823532836,14
14,0.7071428571424414,11
22,0.47272727272833104,18
27,0.3814814814810503,22
24,0.40416666666715173,19
18,0.5722222222215755,12
16,0.6062500000007276,13
15,0.6733333333317811,10
16,0.6125000000010914,13
19,0.5368421052622389,13
18,0.5666666666673135,15
15,0.6733333333337214,10
24,0.4583333333333333,19
24,0.4166666666666667,19
20,0.45,15
22,0.49545454545428086,17
13,0.7769230769235247,10
18,0.5555555555555556,13
18,0.5055555555558789,15
21,0.5095238095229779,15
15,0.6133333333341094,12
17,0.6470588235294118,12
17,0.5352941176474012,13
19,0.5684210526309662,14
17,0.5882352941176471,12
17,0.5882352941176471,12
14,0.7214285714289872,10
16,0.6312500000003638,11
23,0.43478260869565216,19
18,0.5499999999996766,12
16,0.6312500000003638,13
17,0.5882352941176471,12
18,0.5555555555555556,14
19,0.521052631578641,14
20,0.5100000000005821,15
22,0.49545454545428086,16
15,0.6733333333337214,12
16,0.625,11
17,0.5823529411761282,14
21,0.47619047619047616,15
15,0.6066666666670547,12
15,0.740000000000388,10
16,0.5687500000003638,12
19,0.563157894735923,14
18,0.5611111111114345,13
19,0.5315789473687275,14
14,0.7142857142857143,11
15,0.6733333333337214,10
21,0.47619047619047616,18
19,0.5157894736835978,13
18,0.5611111111114345,15
19,0.5315789473687275,14
18,0.5555555555555556,14
17,0.5823529411761282,12
17,0.5941176470591659,12
19,0.521052631578641,14
10,1.0,7
15,0.6733333333337214,10
16,0.5687500000003638,13
18,0.5999999999993533,12
14,0.6571428571436887,11
14,0.7857142857142857,10
17,0.5294117647058824,13
21,0.5190476190473419,16
19,0.5105263157900864,14
18,0.5666666666656965,13
13,0.7384615384619863,10
13,0.7615384615380137,10
19,0.5315789473687275,17
21,0.490476190477022,15
19,0.5105263157885546,16
12,0.8249999999995149,9
20,0.505000000000291,16
17,0.5882352941176471,14
20,0.49499999999970895,15
22,0.49090909090988466,17
11,0.8727272727278019,8
15,0.6666666666666666,12
19,0.5263157894736842,16
21,0.49523809523781803,15
16,0.6062500000007276,13
13,0.7538461538452583,10
20,0.505000000000291,16
17,0.5882352941176471,14
19,0.5263157894736842,14
20,0.5199999999997089,15
19,0.5052631578950432,16
13,0.7615384615380137,10
21,0.490476190477022,18
21,0.48095238095265813,15
16,0.6062499999989086,13
15,0.6733333333337214,12
21,0.47619047619047616,17
16,0.6124999999992724,13
22,0.4636363636368928,17
18,0.5666666666673135,13
10,0.9699999999982538,7
18,0.5666666666673135,14
18,0.5444444444437977,15
19,0.5421052631588138,13
20,0.4899999999994179,17
12,0.8249999999995149,9
22,0.45454545454545453,17
20,0.5,17
22,0.45909090909117367,17
19,0.542105263157282,14
16,0.6000000000003638,13
13,0.7615384615380137,10
20,0.505000000000291,17
21,0.49523809523781803,15
18,0.5333333333336567,15
15,0.6666666666666666,12
24,0.41249999999975745,20
18,0.5555555555555556,15
23,0.4391304347828618,18
21,0.490476190477022,16
9,1.0888888888875954,6
17,0.5823529411761282,14
19,0.5263157894736842,16
20,0.5150000000008731,14
15,0.6466666666655025,12
14,0.7142857142857143,11
18,0.5555555555555556,14
19,0.5315789473687275,16
19,0.5263157894736842,14
16,0.6375000000007276,11
12,0.8083333333318782,9
15,0.6666666666666666,12
22,0.4681818181826119,18
20,0.5,14
17,0.5764705882346093,14
15,0.6866666666658906,10
20,0.475,16
17,0.5941176470591659,14
19,0.5263157894736842,15
22,0.4681818181826119,17
14,0.6999999999991685,12
11,0.8909090909080326,9
21,0.4857142857148401,18
21,0.504761904762182,16
14,0.7071428571424414,11
15,0.6666666666666666,12
17,0.5882352941176471,14
20,0.49499999999970895,17
19,0.5315789473687275,15
20,0.5150000000008731,15
13,0.7538461538452583,10
12,0.8249999999995149,10
23,0.45652173913043476,20
18,0.5444444444454146,13
17,0.5647058823515716,14
18,0.5777777777790712,13
17,0.5705882352930904,13
19,0.5421052631588138,14
19,0.5368421052622389,13
14,0.7000000000012473,10
12,0.8166666666656965,10
13,0.7615384615380137,11
17,0.5882352941176471,15
21,0.49523809523781803,16
16,0.6062500000007276,13
11,0.8999999999994709,10
22,0.4636363636368928,19
17,0.5705882352930904,17
20,0.530000000000291,16
13,0.7230769230764753,13
16,0.6375000000007276,14
13,0.7615384615380137,12
22,0.45909090909117367,21
17,0.6235294117650483,13
19,0.5263157894736842,16
10,0.9899999999994179,10
24,0.42083333333357587,20
17,0.6000000000006848,15
21,0.47142857142829425,15
19,0.5526315789473685,15
17,0.5823529411761282,13
14,0.735714285715533,11
22,0.44999999999973544,19
14,0.7142857142857143,12
19,0.5315789473687275,15
12,0.8500000000009701,9
18,0.5499999999996766,14
17,0.5882352941176471,15
21,0.48095238095265813,15
12,0.8166666666681218,10
21,0.48095238095127224,17
10,0.9900000000023284,10
23,0.43478260869565216,20
14,0.7142857142857143,12
21,0.48095238095127224,17
13,0.7846153846162801,11
24,0.4166666666666667,19
18,0.5611111111114345,15
19,0.5315789473687275,13
16,0.6312500000003638,12
17,0.6000000000006848,13
16,0.6187499999996362,14
21,0.47142857142829425,17
13,0.7615384615402525,11
20,0.5,16
11,0.9272727272711397,8
24,0.4166666666666667,18
17,0.5823529411761282,15
22,0.45909090909117367,16
16,0.6125000000010914,14
18,0.5611111111098176,14
14,0.735714285715533,11
23,0.4304347826084426,19
13,0.7692307692307693,11
23,0.43478260869565216,19
13,0.7846153846162801,11
22,0.4454545454540163,17
18,0.5722222222231923,15
25,0.40400000000023284,19
17,0.6000000000006848,14
16,0.6187499999996362,12
15,0.6666666666666666,13
21,0.490476190477022,17
18,0.5611111111114345,14
22,0.4454545454553392,18
13,0.7999999999995523,10
21,0.47142857142829425,16
18,0.5666666666673135,16
20,0.49499999999970895,14
15,0.6599999999996119,13
16,0.6000000000003638,12
14,0.7428571428567271,12
23,0.41304347826086957,20
15,0.7,12
21,0.46190476190531626,17
9,1.0888888888875954,9
26,0.38461538461538464,22
17,0.6176470588235294,15
20,0.480000000000291,16
20,0.5199999999997089,17
17,0.5647058823532836,13
9,1.0999999999993533,9
28,0.35714285714285715,24
15,0.6866666666678308,14
21,0.4666666666661123,18
11,0.8999999999994709,11
22,0.45454545454545453,18
18,0.5833333333333334,16
21,0.4571428571431343,15
13,0.7923076923090355,11
17,0.5705882352930904,13
8,1.2625000000007276,8
27,0.3666666666664511,23
13,0.7923076923090355,11
21,0.46190476190393037,17
11,0.8999999999994709,10
27,0.37037037037037035,22
16,0.6750000000010914,13
20,0.5,14
14,0.7214285714289872,11
16,0.625,11
13,0.7692307692307693,10
21,0.4666666666661123,17
14,0.7285714285722601,11
18,0.5444444444437977,14
12,0.8500000000009701,9
21,0.47142857142829425,15
18,0.5666666666673135,15
20,0.5,14
13,0.7769230769235247,10
13,0.7769230769235247,10
17,0.6529411764709306,14
22,0.4454545454540163,18
16,0.6375000000007276,13
19,0.521052631578641,15
15,0.6733333333337214,12
20,0.4899999999994179,15
16,0.6312500000003638,15
28,0.36428571428613005,22
15,0.6599999999996119,12
15,0.6599999999996119,11
14,0.7285714285722601,11
19,0.5157894736835978,15
15,0.6866666666678308,12
19,0.5368421052637706,15
14,0.7857142857142857,11
20,0.4899999999994179,15
16,0.6437500000010914,15
24,0.4583333333333333,17
16,0.6375000000007276,13
22,0.44999999999973544,18
13,0.7692307692307693,10
21,0.47142857142829425,17
17,0.5941176470591659,14
19,0.5263157894736842,15
15,0.6733333333337214,12
21,0.4666666666661123,16
15,0.6733333333337214,12
21,0.46666666666749823,15
14,0.7214285714269083,11
14,0.7071428571445202,10
15,0.6733333333317811,12
22,0.4454545454553392,18
13,0.8076923076923077,10
23,0.42173913043528877,19
12,0.8416666666647264,9
21,0.4857142857148401,16
20,0.5,17
21,0.46190476190531626,15
15,0.6799999999988359,12
22,0.44999999999973544,17
12,0.8333333333333334,9
21,0.47619047619047616,17
14,0.7142857142857143,11
4,1.0250000000014552,4
11,1.0272727272716689,11
24,0.4124999999985448,17
14,0.7071428571445202,14
20,0.539999999999418,14
5,1.4599999999976716,5
28,0.4428571428579744,21
10,0.7599999999976716,10
24,0.4541666666676368,17
6,1.5,6
21,0.614285714286823,15
11,1.036363636365753,11
28,0.35357142857018126,20
15,0.6733333333356616,15
22,0.47272727272568527,17
6,1.2333333333372138,6
27,0.4555555555551244,21
9,0.8666666666653732,9
26,0.41538461538640636,18
6,1.5499999999980598,6
21,0.6047619047624592,15
17,0.6294117647065671,17
27,0.3555555555546932,21
10,1.0,10
23,0.46086956521890976,16
7,1.3857142857159488,7
25,0.395999999998603,19
10,0.8799999999988358,10
25,0.364000000001397,18
4,2.474999999991269,4
21,0.5904761904772992,14
13,0.7384615384597475,13
26,0.40384615384615385,19
15,0.6800000000007761,14
18,0.5333333333352736,13
15,0.6799999999968956,14
26,0.39230769230814005,20
14,0.6999999999991685,14
20,0.3700000000011642,14
9,1.399999999997413,8
19,0.5210526315801728,14
16,0.6312499999985448,15
25,0.39600000000093133,19
12,0.8416666666647264,11
18,0.5388888888895357,13
9,1.144444444443151,8
25,0.3760000000009313,20
14,0.7571428571411941,13
24,0.3375000000014552,18
8,1.4874999999956344,7
17,0.5764705882380333,12
17,0.6058823529404916,16
25,0.39199999999953433,19
14,0.7357142857134542,13
18,0.4611111111104644,13
13,0.9000000000008955,12
23,0.43478260869565216,18
19,0.5210526315801728,18
24,0.3291666666652115,18
7,1.7000000000033262,6
20,0.4899999999994179,15
19,0.547368421053857,18
22,0.4454545454540163,16
16,0.625,15
18,0.4611111111104644,13
9,1.3111111111098177,8
25,0.3680000000004657,20
16,0.6687500000007276,15
24,0.3958333333333333,17
8,1.3249999999970896,7
17,0.4764705882373485,12
16,0.75,15
25,0.4,19
16,0.625,14
21,0.385714285713177,16
12,0.9833333333323632,11
25,0.3680000000004657,19
13,0.8384615384633295,12
23,0.34782608695652173,16
8,1.5,7
16,0.5187499999992724,11
19,0.6210526315783347,18
23,0.43043478260970797,17
13,0.7692307692307693,12
22,0.36818181818075985,16
11,1.0,10
23,0.42608695652123296,18
16,0.6937500000021828,15
21,0.38095238095238093,15
6,1.8499999999961194,5
21,0.4333333333349964,15
16,0.7437499999978172,15
23,0.43043478260970797,17
17,0.6000000000006848,16
19,0.5210526315801728,14
8,1.1500000000014552,7
24,0.4208333333323632,18
17,0.635294117646374,16
19,0.3736842105281539,13
9,1.3333333333333333,8
18,0.4944444444425042,13
19,0.6368421052649961,18
26,0.419230769229426,18
13,0.7692307692307693,12
18,0.5611111111130513,13
9,1.0222222222235158,8
22,0.4454545454540163,17
14,0.7285714285722601,13
23,0.37826086956319277,16
8,1.4750000000058208,7
15,0.5533333333325572,10
16,0.6937499999985448,15
24,0.4583333333333333,18
15,0.6666666666666666,14
24,0.4208333333347885,18
11,0.8454545454587787,10
22,0.4499999999984125,17
14,0.7142857142857143,13
19,0.4473684210526316,13
8,1.4500000000043656,7
22,0.4909090909085618,16
18,0.5499999999980597,18
24,0.42500000000048505,18
18,0.5,17
18,0.6111111111111112,13
8,1.1375000000043656,7
25,0.39199999999953433,18
14,0.7285714285722601,13
20,0.425,14
8,1.4375,7
17,0.635294117646374,12
15,0.6133333333341094,14
23,0.43478260869565216,17
19,0.5789473684210527,17
17,0.452941176471273,12
17,0.7058823529411765,16
22,0.4454545454540163,17
14,0.7285714285722601,13
22,0.4090909090909091,16
7,1.4285714285714286,6
17,0.5823529411778402,12
18,0.6277777777771311,17
21,0.41428571428626865,15
14,0.8071428571420256,13
21,0.3761904761915849,15
10,1.0899999999965075,9
23,0.4478260869560156,18
16,0.7000000000007276,15
23,0.3608695652168851,17
8,1.2750000000014552,6
18,0.5444444444437977,13
16,0.6500000000014552,16
23,0.46521739130485396,17
18,0.5722222222215755,17
22,0.45454545454545453,17
11,0.8818181818192401,10
25,0.40800000000046566,19
18,0.5833333333333334,17
22,0.3772727272721981,16
8,1.3000000000029104,7
19,0.5736842105244776,14
16,0.5812499999992724,16
28,0.3857142857159488,21
18,0.5555555555555556,17
19,0.5210526315771092,14
9,1.0111111111149915,8
22,0.45454545454545453,17
13,0.7769230769212859,12
24,0.4208333333323632,17
9,1.100000000002587,8
19,0.5526315789473685,14
15,0.6399999999984478,14
24,0.45000000000194024,18
12,0.8333333333333334,11
25,0.40799999999813735,20
13,0.7076923076932032,12
24,0.43333333333430346,18
14,0.6642857142848827,13
20,0.47999999999883586,14
7,1.4714285714352238,6
19,0.5526315789473685,14
19,0.5105263157870228,18
22,0.49090909091120755,16
13,0.7692307692307693,12
22,0.468181818181289,17
8,1.0875000000014552,7
25,0.4239999999990687,19
16,0.59375,15
22,0.4318181818181818,16
8,1.3125,7
18,0.5833333333333334,13
14,0.6714285714302345,13
25,0.44,19
14,0.7142857142857143,13
21,0.4666666666661123,16
10,0.9299999999988359,9
22,0.47272727272833104,17
18,0.5277777777777778,17
20,0.4849999999976717,14
9,1.1444444444496185,8
20,0.5299999999988358,15
19,0.5526315789473685,18
25,0.4,19
11,0.9000000000021167,10
20,0.4899999999994179,15
8,1.0374999999985448,7
23,0.5173913043488384,18
14,0.6428571428571429,13
22,0.4318181818181818,16
7,1.5999999999933476,6
20,0.4950000000011642,15
15,0.6266666666682189,14
24,0.4583333333333333,18
14,0.7285714285681024,13
22,0.43636363636522385,17
8,1.1624999999985448,7
23,0.44347826087007136,18
14,0.6928571428579744,13
21,0.4523809523809524,14
7,1.3714285714252452,6
21,0.5428571428582516,16
15,0.6333333333333333,14
26,0.4230769230769231,20
13,0.7692307692307693,11
18,0.5444444444437977,13
8,1.0499999999956344,7
23,0.45652173913043476,17
14,0.7357142857176119,13
21,0.4333333333322246,15
8,1.2375000000029104,7
19,0.6052631578947368,13
15,0.6333333333333333,14
24,0.46249999999902985,18
14,0.7357142857134542,13
21,0.44761904762015636,16
18,0.5722222222215755,17
24,0.38749999999951495,18
14,0.628571428570597,13
20,0.4950000000011642,14
8,1.2750000000014552,7
21,0.5333333333338877,16
16,0.5625,15
24,0.4916666666661816,17
15,0.6,13
20,0.525,15
7,1.2285714285681024,6
25,0.4360000000009313,20
17,0.6470588235294118,16
23,0.3434782608680468,16
9,1.133333333334627,8
20,0.5550000000017462,15
15,0.6599999999976717,14
25,0.4360000000009313,19
16,0.6312499999985448,14
18,0.5222222222235158,13
11,0.872727272725156,10
25,0.384000000001397,19
17,0.6647058823522564,16
24,0.32499999999951495,18
9,1.133333333334627,8
19,0.589473684211139,14
18,0.5611111111098176,17
24,0.44999999999951495,18
15,0.6,14
21,0.495238095239204,16
9,0.9444444444444444,8
25,0.41199999999953435,20
15,0.7199999999992239,14
28,0.34999999999958425,20
9,1.100000000002587,8
19,0.547368421053857,14
16,0.5562499999978172,15
23,0.5173913043488384,17
16,0.6312499999985448,14
24,0.3958333333333333,18
11,0.8545454545475711,10
24,0.3916666666652115,18
14,0.6928571428579744,13
20,0.46499999999941793,14
7,1.5142857142907036,6
20,0.560000000000582,15
16,0.5562499999978172,15
24,0.4583333333333333,18
14,0.7214285714310661,12
20,0.5149999999994179,15
9,0.9444444444444444,8
21,0.4857142857148401,16
16,0.6812499999978172,15
22,0.3772727272721981,16
7,1.5428571428637952,6
17,0.6470588235294118,12
16,0.5562499999978172,15
26,0.46538461538595866,20
17,0.5941176470608779,16
21,0.45714285714452024,16
8,0.9625000000014552,7
22,0.5136363636358344,17
17,0.6176470588235294,16
22,0.39545454545507464,16
7,1.5428571428554798,6
21,0.5523809523798436,16
16,0.5062500000021828,15
23,0.5130434782603635,17
13,0.6923076923076923,11
22,0.4909090909085618,17
7,1.0571428571461834,6
21,0.5380952380946837,16
15,0.6399999999984478,14
21,0.45714285714452024,14
8,1.4624999999941792,7
18,0.5444444444470314,13
14,0.6428571428571429,13
25,0.47599999999860304,19
15,0.6666666666666666,14
24,0.38749999999951495,19
9,1.0333333333385073,8
24,0.4166666666666667,19
14,0.6714285714260768,13
20,0.48000000000174625,14
8,1.1875,7
21,0.5666666666650035,16
16,0.5562500000014552,15
28,0.4321428571420256,22
12,0.7416666666686069,11
19,0.5473684210507934,14
8,0.9750000000058208,7
23,0.4739130434767424,17
15,0.7333333333333333,14
22,0.3909090909106784,16
7,1.3428571428521536,6
20,0.6,15
14,0.628571428570597,13
23,0.4869565217396366,17
14,0.7857142857142857,13
21,0.46190476190531626,16
13,0.7153846153837199,12
22,0.41818181818234734,17
14,0.6928571428579744,13
18,0.5111111111117579,12
8,1.25,7
22,0.5409090909075034,17
15,0.6,14
23,0.47391304347927315,17
14,0.7785714285689339,12
19,0.5,14
8,0.9750000000058208,7
24,0.4666666666647264,20
14,0.8214285714285714,13
23,0.33043478261021414,17
8,1.2374999999956344,7
18,0.6500000000006467,13
15,0.5866666666658905,14
26,0.43076923076967855,20
13,0.8461538461538461,12
22,0.42272727272674354,17
12,0.8833333333362438,11
22,0.3772727272721981,17
20,0.5899999999994179,19
21,0.35714285714285715,15
8,1.2000000000043656,7
19,0.6263157894718461,14
18,0.5055555555574958,17
26,0.4230769230769231,20
19,0.5263157894736842,18
22,0.4772727272727273,17
7,1.0714285714285714,6
22,0.495454545452958,17
16,0.5687500000021828,15
23,0.5,17
9,1.0999999999961194,8
20,0.525,15
15,0.5933333333348856,14
24,0.46666666666715173,18
14,0.7857142857142857,13
25,0.41200000000186265,19
12,0.8916666666676368,11
25,0.32800000000046564,19
15,0.6,14
22,0.5863636363646947,15
8,1.2750000000014552,7
18,0.6611111111091709,13
23,0.40434782608645037,22
24,0.4541666666676368,18
12,0.8333333333333334,11
27,0.40370370370456604,20
9,0.8666666666653732,8
22,0.4909090909085618,17
17,0.54117647058892,16
22,0.44090909090962005,16
6,1.5499999999980598,5
20,0.6450000000011642,15
14,0.6142857142840512,13
24,0.4791666666666667,19
16,0.6812500000014552,15
25,0.375999999998603,20
9,1.0222222222235158,8
23,0.504347826088475,17
18,0.5611111111098176,17
19,0.46842105263280437,13
9,1.2444444444392704,8
20,0.5450000000011641,15
17,0.5352941176456892,16
24,0.4541666666676368,18
12,0.8333333333333334,11
18,0.5611111111098176,13
8,0.8625000000029104,7
22,0.531818181818711,17
14,0.6642857142848827,13
19,0.5105263157900864,14
9,1.366666666665373,8
19,0.5631578947374548,14
14,0.5500000000008315,13
27,0.4296296296287673,20
14,0.7714285714277399,12
22,0.42727272727378557,17
11,0.963636363634247,10
24,0.4208333333347885,18
14,0.6285714285747547,13
21,0.6190476190476191,14
8,1.125,7
21,0.6190476190476191,16
18,0.5944444444450911,17
26,0.39230769230814005,19
12,0.8333333333333334,11
21,0.4904761904756361,15
7,1.0000000000000002,6
24,0.48750000000048505,18
14,0.6785714285714286,13
20,0.45,14
8,1.2249999999985448,7
20,0.6350000000005821,15
13,0.6769230769221815,12
27,0.41851851851808736,21
14,0.6928571428579744,13
20,0.525,15
14,0.6714285714260768,13
24,0.3916666666676368,18
13,0.6615384615366705,12
20,0.5100000000005821,14
9,1.2222222222222223,8
19,0.5842105263176276,14
17,0.5117647058796138,16
25,0.48,19
12,0.75,10
19,0.5578947368439434,14
9,0.8333333333333334,8
23,0.4826086956511616,18
15,0.5866666666658905,14
26,0.38846153846288173,19
7,1.4285714285714286,6
18,0.6777777777784245,13
18,0.4888888888882421,17
25,0.47599999999860304,19
13,0.6923076923076923,12
22,0.4818181818197693,17
10,1.0399999999965075,9
22,0.38181818181924015,17
19,0.6263157894749096,18
27,0.3111111111119734,21
9,1.0666666666640796,8
21,0.5380952380974555,16
17,0.5117647058796138,16
23,0.5217391304347826,17
16,0.5625,15
19,0.5631578947374548,14
8,0.9124999999985448,7
25,0.44800000000046564,20
14,0.6999999999991685,13
23,0.47391304347927315,17
9,1.100000000002587,8
18,0.5833333333333334,13
15,0.5799999999968956,14
26,0.46153846153846156,20
11,0.8181818181818182,10
25,0.42,20
12,0.8166666666705472,11
22,0.4136363636353053,17
14,0.6999999999991685,13
21,0.42857142857142855,15
7,1.3999999999983372,6
19,0.6473684210550824,13
18,0.4888888888882421,17
22,0.5454545454545454,16
16,0.5625,15
23,0.4521739130419598,18
11,0.7727272727272727,10
23,0.44347826087007136,18
16,0.6124999999992724,15
21,0.4380952380957924,15
8,1.2249999999985448,7
21,0.5857142857165032,16
14,0.6214285714252453,13
25,0.48,19
13,0.6923076923076923,12
21,0.5142857142879317,16
10,0.9,9
23,0.41739130434681376,18
16,0.6624999999985448,15
19,0.41578947368543595,13
9,1.2444444444457379,8
20,0.6,15
16,0.5,15
26,0.4653846153837199,20
10,0.8700000000011642,9
19,0.5578947368408799,14
9,0.8333333333333334,8
21,0.5333333333338877,16
15,0.5866666666658905,14
20,0.4900000000023283,14
10,1.2899999999965075,9
19,0.5,14
14,0.6142857142882089,13
25,0.49199999999953437,19
14,0.7285714285722601,13
23,0.42173913043528877,19
11,0.8454545454534871,10
24,0.3916666666652115,19
17,0.6882352941183318,16
18,0.39444444444638466,14
10,1.2899999999965075,9
19,0.47894736842289076,16
15,0.5799999999968956,14
31,0.3870967741935484,24
13,0.7846153846162801,12
16,0.5875000000014552,13
10,1.0399999999965075,9
21,0.4000000000011087,17
16,0.7374999999992724,15
19,0.35263157894798114,15
9,1.4777777777764842,8
15,0.6066666666689949,12
17,0.6411764705861809,16
23,0.43043478260970797,19
14,0.7285714285722601,13
20,0.475,17
12,0.8583333333323632,11
23,0.3826086956516678,19
19,0.6105263157913118,18
18,0.40555555555814254,14
10,1.2899999999965075,9
17,0.5352941176491132,15
20,0.55,19
22,0.4499999999984125,18
15,0.686666666669771,13
17,0.5529411764719578,14
12,0.8833333333313931,9
20,0.44500000000116413,18
19,0.584210526314564,18
19,0.3789473684216653,16
13,0.9769230769239724,11
16,0.5750000000007276,14
19,0.5789473684210527,17
23,0.4304347826071772,20
15,0.686666666669771,14
18,0.5277777777777778,16
14,0.7357142857134542,13
22,0.39545454545507464,19
21,0.5571428571434115,20
20,0.375,18
13,0.9538461538479448,11
18,0.5111111111117579,16
22,0.5,20
21,0.47142857142690836,18
19,0.5263157894736842,18
17,0.5647058823549955,15
12,0.8666666666637562,11
19,0.43157894736903374,17
18,0.6500000000006467,17
18,0.5,15
11,1.0,10
16,0.5875000000014552,14
20,0.539999999999418,19
24,0.39999999999902985,20
15,0.6733333333356616,14
21,0.4666666666661123,18
14,0.7357142857134542,12
20,0.42999999999883587,18
